,Loss,ValLoss,ReconstructRate,ValReconstructRate
50,0.009531885385513306,0.009080552496016026,1.0,1.0
51,0.009473499841988087,0.009034253656864166,1.0,1.0
52,0.009418296627700329,0.009047006256878376,1.0,1.0
53,0.009363583289086819,0.008996869437396526,1.0,1.0
54,0.009315814822912216,0.00887242890894413,1.0,1.0
55,0.009268374182283878,0.008946257643401623,1.0,1.0
56,0.009220392443239689,0.008881923742592335,1.0,1.0
57,0.0091773122549057,0.008803408592939377,1.0,1.0
58,0.00913642905652523,0.008750424720346928,1.0,1.0
59,0.009095335379242897,0.008750776760280132,1.0,1.0
60,0.009060540236532688,0.008779119700193405,1.0,1.0
61,0.009020083583891392,0.008695320226252079,1.0,1.0
62,0.008987000212073326,0.008668256923556328,1.0,1.0
63,0.00895301066339016,0.00863773562014103,1.0,1.0
64,0.008922670967876911,0.008594580926001072,1.0,1.0
65,0.008890551514923573,0.008575418964028358,1.0,1.0
66,0.008862427435815334,0.008602253161370754,1.0,1.0
67,0.008834220468997955,0.008587269112467766,1.0,1.0
68,0.008805767633020878,0.008531075902283192,1.0,1.0
69,0.00878051482141018,0.008528185077011585,1.0,1.0
70,0.008754242211580276,0.008463882841169834,1.0,1.0
71,0.008729527704417706,0.008461407385766506,1.0,1.0
72,0.008710193447768688,0.008453366346657276,1.0,1.0
73,0.008688623085618019,0.008400840684771538,1.0,1.0
74,0.008667348884046078,0.008349339477717876,1.0,1.0
75,0.008646008558571339,0.008354630321264267,1.0,1.0
76,0.008629151619970798,0.008364013396203518,1.0,1.0
77,0.008609573356807232,0.008357767015695572,1.0,1.0
78,0.008591790683567524,0.008347677066922188,1.0,1.0
79,0.008574195206165314,0.008312884718179703,1.0,1.0
80,0.008556618355214596,0.0082889748737216,1.0,1.0
81,0.008541143499314785,0.008222361095249653,1.0,1.0
82,0.008526857942342758,0.008299709297716618,1.0,1.0
83,0.008512060157954693,0.008257252164185047,1.0,1.0
84,0.008498645387589931,0.008228486403822899,1.0,1.0
85,0.008484574034810066,0.00820881687104702,1.0,1.0
86,0.008471808396279812,0.008229153230786324,1.0,1.0
87,0.00846034474670887,0.008205058053135872,1.0,1.0
88,0.00844869576394558,0.00817069597542286,1.0,1.0
89,0.008437741547822952,0.008167386054992676,1.0,1.0
90,0.008424079976975918,0.008163778111338615,1.0,1.0
91,0.008412560448050499,0.008118780329823494,1.0,1.0
92,0.008401918224990368,0.00812936294823885,1.0,1.0
93,0.008390516974031925,0.008150553330779076,1.0,1.0
94,0.008387638255953789,0.00810583308339119,1.0,1.0
95,0.00837427843362093,0.008128929883241653,1.0,1.0
96,0.008366362191736698,0.008131547830998898,1.0,1.0
97,0.008360108360648155,0.0080983592197299,1.0,1.0
98,0.008350322023034096,0.00808820128440857,1.0,1.0
99,0.008344926871359348,0.00808003917336464,1.0,1.0
